initial key,initial value,assigned workspace,assigned bucket,assigned key name,is merged
andpoe.experience_ticket_selection_login_tray_button_secondary,Continue without discount,experience,experience_ticket_selection_login_tray,secondary,TRUE
andpoe.experience_ticket_selection_login_tray_subtitle,Don’t miss the chance to get the TikTok discount you just saw. Log in now!,experience,experience_ticket,selection_login_tray_subtitle,TRUE
andpoe.experience_ticket_selection_login_tray_title,Log in to get discount,experience,experience_ticket,selection_login_tray_title,TRUE
andpoe.experience_ticket_selection_page_title,Set date and number of items,experience,experience_ticket,selection_page_title,TRUE
andpoe.experience_ticket_selection_pax_limit,{0} item(s) left,experience,experience_ticket,selection_pax_limit,TRUE
andpoe.experience_ticket_selection_price_footer_points_label,Traveloka Points,experience,experience_ticket,selection_price_footer_points_label,TRUE
andpoe.experience_ticket_selection_promo_banner,More Value with Traveloka,experience,experience_ticket,selection_promo_banner,FALSE
andpoe.experience_ticket_selection_promo_banner_pax_selected,Save up to {0}!,experience,,,FALSE
andpoe.experience_ticket_selection_see_detail,"<![CDATA[For more details about this ticket, <strong><font color=''#0194F3''>see here.</font></strong>]]>",experience,experience_ticket,selection_see_detail,
andpoe.experience_ticket_selection_static_pax_group,Number of items for this package can''t be changed,experience,experience_ticket,selection_static_pax_group,TRUE
andpoe.experience_ticket_selection_ticket_limit,Only {0} ticket(s) left for all ticket categories,experience,experience_ticket,selection_limit,TRUE
andpoe.experience_ticket_selection_ticket_policy_title,Important Things You Should Know,experience,experience_ticket,selection_ticket_policy_title,TRUE
andpoe.experience_ticket_selection_time_slot_less,Less,experience,experience_ticket,selection_time_slot_less,TRUE
andpoe.experience_ticket_selection_time_slot_more,More,experience,experience_ticket,selection_time_slot_more,TRUE
andpoe.experience_ticket_selection_time_slot_title,Select Preferred Time,experience,experience_ticket,selection_time_slot_title,TRUE
andpoe.experience_ticket_selection_validity,Voucher can be used on,experience,experience_ticket,selection_validity,TRUE
andpoe.experience_ticket_summary_cheaper_buy,Cheaper to buy here,experience,,,FALSE
andpoe.experience_ticket_summary_coverage_label,Pass coverage,experience,experience_ticket,summary_coverage_label,TRUE
andpoe.experience_ticket_summary_cross_sell_price_label,Limited-time offer!,experience,experience_ticket,summary_cross_sell_price_label,TRUE
andpoe.experience_ticket_summary_experience_price_label,Normal price,experience,experience_ticket,summary_experience_price_label,TRUE
andpoe.experience_ticket_summary_itinerary_label,Itinerary,experience,experience_ticket,summary_itinerary_label,TRUE
andpoe.experience_ticket_summary_per_pax,/pax,experience,,,
andpoe.experience_ticket_summary_see_less,See less,experience,experience_ticket,summary_see_less,TRUE
andpoe.experience_ticket_summary_see_more,Show more,experience,experience_ticket,summary_see_more,TRUE
andpoe.experience_ticket_summary_selected_ticket,Special-priced ticket,experience,experience_ticket,summary_selected,TRUE
andpoe.experience_ticket_summary_service_language_label,Service available in: ,experience,experience_ticket,summary_service_language_label,
andpoe.experience_ticket_summary_specification_label,Important information,experience,experience_ticket,summary_specification_label,TRUE
andpoe.experience_ticket_summary_ticket_coupon_label,Limited discount coupon,experience,experience_ticket,summary_ticket_coupon_label,TRUE
andpoe.experience_ticket_summary_title,Ticket details,experience,experience_ticket,summary_title,TRUE
andpoe.experience_ticket_summary_valid_before,Redeem ticket with this coupon before,experience,experience_ticket,summary_valid_before,TRUE
andpoe.experience_ticket_summary_valid_on,Can be used on:,experience,experience_ticket,summary_valid_on,TRUE
andpoe.experience_ticket_summary_validity_item_after_connectivity,"<![CDATA[""Activate this service <strong>before your trip starts</strong>]]>",experience,,,
andpoe.experience_ticket_summary_validity_item_date_connectivity,<![CDATA[Activate this service <strong>before {0}</strong>]]>,experience,,,
andpoe.experience_ticket_summary_validity_item_pass,"<![CDATA[For more info on how to use this pass, check the voucher you''ll receive <strong>after purchasing</strong>]]>",experience,,,
andpoe.experience_timeslot_subtitle,Your selected time will apply to all pax,experience,experience_timeslot,subtitle,FALSE
andpoe.experience_total_price,Total price,experience,experience_total,price,TRUE
andpoe.experience_tour_itinerary_rundown_title,Itinerary,experience,experience_tour,itinerary_rundown_title,TRUE
andpoe.experience_tour_ticket_detail_section_departure,Departure,experience,experience_tour,ticket_detail_section_departure,
andpoe.experience_tour_ticket_detail_section_drop_off,Drop-off,experience,experience_tour_ticket_detail_section,drop_off,TRUE
andpoe.experience_tour_ticket_detail_section_how_to_get_there,How to reach meeting point,experience,experience_tour_ticket_detail_section,how_to_get_there,TRUE
andpoe.experience_tour_ticket_detail_section_meeting_at_specific_point,Meeting point,experience,experience_tour_ticket_detail_section,meeting_at_specific_point,TRUE
andpoe.experience_tour_ticket_detail_section_pick_up_and_meet_up,Departure and return details,experience,experience_tour_ticket_detail_section,pick_up_and_meet_up,TRUE
andpoe.experience_tour_ticket_detail_section_pick_up,Pick-up,experience,experience_tour_ticket_detail_section,pick_up,TRUE
andpoe.experience_tour_ticket_detail_section_return,Return,experience,experience_tour_ticket_detail_section,return,TRUE
andpoe.experience_tour_ticket_detail_section_tour_guide,Tour guide,experience,experience_tour_ticket_detail_section,tour_guide,TRUE
andpoe.experience_tour_ticket_detail_show_direction_cta,Open map,experience,experience_tour,ticket_detail_show_direction_cta,TRUE
andpoe.experience_tour_ticket_detail_tab_tour_content,Departure & return,experience,experience_tour_ticket_detail,tour_content,TRUE
andpoe.experience_tour_ticket_list_all_package_card_cta,Select,experience,experience_tour,ticket_list_all_package_card_cta,TRUE
andpoe.experience_tour_ticket_list_all_package_card_itinerary_summary,Itinerary overview,experience,experience_tour,ticket_list_all_package_card_itinerary_summary,
andpoe.experience_tour_ticket_list_all_package_card_see_package_policy,See what''s included,experience,experience_tour,ticket_list_all_package_card_see_package_policy,TRUE
andpoe.experience_tour_ticket_list_all_package_card_start_from,Starts from,experience,experience_tour,ticket_list_all_package_card_start_from,
andpoe.experience_tour_ticket_list_all_package_card_unavailable_cta,Not available,experience,experience_tour,ticket_list_all_package_card_unavailable_cta,TRUE
andpoe.experience_tour_ticket_list_all_package_total_package,Explore {0} available packages,experience,experience_tour,ticket_list_all_package_total_package,
andpoe.experience_tour_ticket_list_all_package_tray_title,All packages,experience,experience_tour,ticket_list_all_package_tray_title,TRUE
andpoe.experience_tour_ticket_list_card_start_from,Starts from,experience,experience_tour,ticket_list_card_start_from,
andpoe.experience_tour_ticket_list_card_unavailable,Not available,experience,experience_tour,ticket_list_card_unavailable,
andpoe.experience_tour_ticket_list_date_picker_all_dates_label,All dates,experience,experience_tour,ticket_list_date_picker_all_dates_label,TRUE
andpoe.experience_tour_ticket_list_package_inclusion_and_more,And {0} more,experience,experience_tour,ticket_list_package_inclusion_and_more,TRUE
andpoe.experience_tour_ticket_list_package_inclusion_cta,See package details,experience,experience_tour,ticket_list_package_inclusion_cta,TRUE
andpoe.experience_tour_ticket_list_package_inclusion_empty_cta,See package details,experience,experience_tour,ticket_list_package_inclusion_empty_cta,TRUE
andpoe.experience_tour_ticket_list_package_inclusion_empty_title,Learn more about this package,experience,experience_tour,ticket_list_package_inclusion_empty_title,TRUE
andpoe.experience_tour_ticket_list_package_inclusion_title,What''s included,experience,experience_tour,ticket_list_package_inclusion_title,TRUE
andpoe.experience_tour_ticket_list_selected_itinerary_cta,See itinerary details,experience,experience_tour,ticket_list_selected_itinerary_cta,TRUE
andpoe.experience_tour_ticket_list_selected_itinerary_empty_cta,See itinerary details,experience,experience_tour,ticket_list_selected_itinerary_empty_cta,TRUE
andpoe.experience_tour_ticket_list_selected_itinerary_empty_title,See what you''ll be doing,experience,experience_tour,ticket_list_selected_itinerary_empty_title,TRUE
andpoe.experience_tour_ticket_list_selected_itinerary_summary_title,Itinerary overview,experience,experience_tour,ticket_list_selected_itinerary_summary_title,TRUE
andpoe.experience_tour_ticket_list_total_package,Explore {0} available packages,experience,experience_tour,ticket_list_total_package,
andpoe.experience_travel_pass_additional_info_section_title,Additional information,experience,experience_travel,pass_additional_info_section_title,TRUE
andpoe.experience_travel_pass_additional_info_tab_title,More info,experience,experience_travel,pass_additional_info_tab_title,TRUE
andpoe.experience_travel_pass_benefit_modal_title,More about this pass,experience,experience_travel,pass_benefit_modal_title,TRUE
andpoe.experience_travel_pass_benefit_title,Pass benefits,experience,experience_travel,pass_benefit_title,TRUE
andpoe.experience_travel_pass_curated_items_title,Available activities,experience,experience_travel,pass_curated_items_title,TRUE
andpoe.experience_travel_pass_expired_status,Expired,experience,experience_travel,pass_expired_status,TRUE
andpoe.experience_travel_pass_footer_pdp_footer_cta_button_title,Continue,experience,experience_travel,pass_footer_pdp_footer_cta_button_title,TRUE
andpoe.experience_travel_pass_free_admission,Free admission policy,experience,experience_travel,pass_free_admission,TRUE
andpoe.experience_travel_pass_general_info,General information,experience,experience_travel,pass_general_info,TRUE
andpoe.experience_travel_pass_general_tnc,Terms and conditions,experience,,,
andpoe.experience_travel_pass_how_to_redeem,How to redeem,experience,experience_travel,pass_how_to_redeem,TRUE
andpoe.experience_travel_pass_how_to_use,How to use pass,experience,,,
andpoe.experience_travel_pass_list_of_choice_available_choice,{0} ticket options available,experience,experience_travel_pass_list,of_choice_available_choice,TRUE
andpoe.experience_travel_pass_list_of_choice_callout_message,Pick activities you want from this list. Make sure not to miss the ones you really want!,experience,experience_travel,pass_list_of_choice_callout_message,TRUE
andpoe.experience_travel_pass_list_of_choice_card_redeemed_status,Redeemed,experience,experience_travel,pass_list_of_choice_card_redeemed_status,TRUE
andpoe.experience_travel_pass_list_of_choice_card_soldout_status,Sold out,experience,experience_travel,pass_list_of_choice_card_soldout_status,TRUE
andpoe.experience_travel_pass_list_of_choice_empty_state_desc,Check the spelling or try using different keywords.,experience,experience_travel,pass_list_of_choice_empty_state_desc,TRUE
andpoe.experience_travel_pass_list_of_choice_empty_state_title,We couldn''t find results for {0},experience,experience_travel,pass_list_of_choice_empty_state_title,TRUE
andpoe.experience_travel_pass_list_of_choice_redeem_callout_message_cta,See how to use pass,experience,experience_travel,pass_list_of_choice_redeem_callout_message_cta,TRUE
andpoe.experience_travel_pass_list_of_choice_redeem_callout_message,Pick your favorite activities from this list!,experience,experience_travel,pass_list_of_choice_redeem_callout_message,TRUE
andpoe.experience_travel_pass_list_of_choice_redeem_cta,Redeem,experience,experience_travel,pass_list_of_choice_redeem_cta,TRUE
andpoe.experience_travel_pass_list_of_choice_textfield_placeholder,Search for activities,experience,experience_travel,pass_list_of_choice_textfield_placeholder,TRUE
andpoe.experience_travel_pass_list_of_choice_title,Available activities,experience,experience_travel,pass_list_of_choice_title,TRUE
andpoe.experience_travel_pass_list_of_choice_tooltip_description,Price shown is for individual booking,experience,experience_travel,pass_list_of_choice_tooltip_description,TRUE
andpoe.experience_travel_pass_list_of_choice_up_to_price_label,Up to,experience,experience_travel,pass_list_of_choice_up_to_price_label,TRUE
andpoe.experience_travel_pass_modal_about_pass_section,About pass,experience,experience_travel,pass_modal_about_pass_section,
andpoe.experience_travel_pass_modal_about_pass_tab,About pass,experience,experience_travel,pass_modal_about_pass_tab,TRUE
andpoe.experience_travel_pass_modal_benefit_section,Pass benefits,experience,experience_travel,pass_modal_benefit_section,
andpoe.experience_travel_pass_modal_benefit_tab,Benefits,experience,experience_travel,pass_modal_benefit_tab,TRUE
andpoe.experience_travel_pass_modal_how_to_book_section,How to book this pass,experience,experience_travel_pass_modal_how_to_book,section,TRUE
andpoe.experience_travel_pass_modal_how_to_book_tab,How to book,experience,experience_travel,pass_modal_how_to_book_tab,TRUE
andpoe.experience_travel_pass_my_booking_card_redeemed_desc,{0}/{1} redeemed,experience,experience_travel,pass_my_booking_card_redeemed_desc,
andpoe.experience_travel_pass_my_booking_card_visit_count_desc,{0} visits,experience,experience_travel,pass_my_booking_card_visit_count_desc,TRUE
andpoe.experience_travel_pass_pdp_additional_information_section_title,Additional information,experience,experience_travel,pass_pdp_additional_information_section_title,TRUE
andpoe.experience_travel_pass_pdp_how_to_use_section_title,How to use pass,experience,experience_travel,pass_pdp_how_to_use_section_title,TRUE
andpoe.experience_travel_pass_pdp_refundable_description,Refundable if there''s no redemption,experience,experience_travel,pass_pdp_refundable_description,TRUE
andpoe.experience_travel_pass_pdp_terms_and_conditions_section_title,Terms and conditions,experience,experience_travel,pass_pdp_terms_and_conditions_section_title,TRUE
andpoe.experience_travel_pass_pdp_validity_description,Valid {0} days after booking,experience,experience_travel,pass_pdp_validity_description,TRUE
andpoe.experience_travel_pass_per_visit_price,Separate:,experience,experience_travel,pass_per_visit_price,TRUE
andpoe.experience_travel_pass_price_info_tray_description,"All prices shown in this list are the prices if you book them separately. With this pass, you can save more for multiple activities.",experience,experience_travel,pass_price_info_tray_description,TRUE
andpoe.experience_travel_pass_price_info_tray_title,Individual prices,experience,experience_travel,pass_price_info_tray_title,TRUE
andpoe.experience_travel_pass_read_itinerary,Itinerary,experience,,,
andpoe.experience_travel_pass_redeem_cta,Redeem,experience,experience_travel,pass_redeem_cta,TRUE
andpoe.experience_travel_pass_redeemed_progression_description,You have redeemed {0}/{1} visits,experience,experience_travel,pass_redeemed_progression_description,
andpoe.experience_travel_pass_redeemed_status,Redeemed,experience,experience_travel,pass_redeemed_status,TRUE
andpoe.experience_travel_pass_refundable_info,Refundable if there''s no redemption when pass is still valid,experience,experience_travel,pass_refundable_info,TRUE
andpoe.experience_travel_pass_reservation,Reservation,experience,experience_travel,pass_reservation,TRUE
andpoe.experience_travel_pass_see_more,See more,experience,experience_travel,pass_see_more,TRUE
andpoe.experience_travel_pass_selection_callout_description,"When visiting later, you can only redeem the ticket type you selected here.",experience,experience_travel,pass_selection_callout_description,TRUE
andpoe.experience_travel_pass_selection_validity,Valid from today until {0},experience,,,
andpoe.experience_travel_pass_summary_product_names_more,{0} more,experience,experience_travel,pass_summary_product_names_more,
andpoe.experience_travel_pass_terms_and_conditions_section_title,Terms and conditions,experience,experience_travel,pass_terms_and_conditions_section_title,FALSE
andpoe.experience_travel_pass_terms_and_conditions_tab_title,Terms & conditions,experience,experience_travel,pass_terms_and_conditions_tab_title,TRUE
andpoe.experience_travel_pass_ticket_detail_availability_title,Ticket availability,experience,experience_travel,pass_ticket_detail_availability_title,TRUE
andpoe.experience_travel_pass_ticket_detail_header_title,About this pass,experience,experience_travel,pass_ticket_detail_header_title,TRUE
andpoe.experience_travel_pass_ticket_detail_how_to_use_section_title,How to use pass,experience,experience_travel,pass_ticket_detail_how_to_use_section_title,TRUE
andpoe.experience_travel_pass_ticket_detail_how_to_use_tab_title,How to use,experience,experience_travel,pass_ticket_detail_how_to_use_tab_title,TRUE
andpoe.experience_travel_pass_ticket_detail_more_details,See more details,experience,experience_travel_pass_ticket_detail_more,details,TRUE
andpoe.experience_travel_pass_ticket_detail_see_availability,See availability,experience,experience_travel_pass_ticket_detail,see_availability,TRUE
andpoe.experience_travel_pass_ticket_detail_title,Ticket options,experience,experience_travel,pass_ticket_detail_title,TRUE
andpoe.experience_travel_pass_ticket_list_section_title,Customize your pass,experience,experience_travel,pass_ticket_list_section_title,TRUE
andpoe.experience_travel_pass_ticket_selection_page_title,Set booking details,experience,experience_travel,pass_ticket_selection_page_title,TRUE
andpoe.experience_travel_pass_validity_transferability,Ticket validity and transferability,experience,experience_travel,pass_validity_transferability,TRUE
andpoe.experience_ufo_card_sold_out,Sold out,experience,experience_ufo,card_sold_out,
andpoe.experience_ufo_destination_cta_see_all_activities,See all activities,experience,experience_ufo_destination,see_all_activities,TRUE
andpoe.experience_ufo_discover_other_popular_experience,Recommended activities in {0},experience,experience_ufo,discover_other_popular,TRUE
andpoe.experience_ufo_empty_state_cta_reset,Reset filters,experience,experience_ufo_empty_state,reset,TRUE
andpoe.experience_ufo_empty_state_keyword_not_found_cta,Change search,experience,experience_ufo,empty_state_keyword_not_found_cta,TRUE
andpoe.experience_ufo_empty_state_keyword_not_found_subtitle,Check the spelling or try using different keywords.,experience,experience_ufo,empty_state_keyword_not_found_subtitle,TRUE
andpoe.experience_ufo_empty_state_keyword_not_found_title,We couldn''t find results for {0},experience,experience_ufo,empty_state_keyword_not_found_title,TRUE
andpoe.experience_ufo_empty_state_subtitle,Adjust or reset the filters to get more results.,experience,experience_ufo,empty_state_subtitle,TRUE
andpoe.experience_ufo_empty_state_title,We couldn''t find anything,experience,experience_ufo,empty_state_title,TRUE
andpoe.experience_ufo_filter_category_label,Category,experience,experience_ufo,filter_category_label,TRUE
andpoe.experience_ufo_filter_tray_more_filters,More filters,experience,experience_ufo_filter_tray,more_filters,TRUE
andpoe.experience_ufo_filter_tray_title,Filters,experience,experience_ufo,filter_tray_title,TRUE
andpoe.experience_ufo_search_result_results_count,Showing {0} activities,experience,experience_ufo_search_result_results,count,TRUE
andpoe.experience_ufo_search_results_card_price_starts_from,From,experience,experience_ufo,search_results_card_price_starts_from,
andpoe.experience_ufo_search_results_recommendation_section_title,What you might look for,experience,experience_ufo,search_results_recommendation_section_title,TRUE
andpoe.experience_ufo_search_results_trip_essentials_nudge,Make your trip even more convenient,experience,experience_ufo_search_results,trip_essentials_nudge,TRUE
andpoe.experience_ufo_soft_recommendation_clear_filter_cta,Clear filters,experience,experience_ufo,soft_recommendation_clear_filter_cta,TRUE
andpoe.experience_ufo_soft_recommendation_clear_filter_title,Change of clear filters to see more results,experience,experience_ufo,soft_recommendation_clear_filter_title,TRUE
andpoe.experience_ufo_sort_tray_title,Sort by,experience,experience_ufo,sort_tray_title,TRUE
andpoe.experience_ufo_tray_cta_apply,Apply,experience,experience_ufo,tray_cta_apply,
andpoe.experience_ufo_tray_cta_reset,Reset,experience,experience_ufo,tray_cta_reset,
andpoe.experience_validity_connectivity_ranged_date,{0} - {1},experience,experience_validity,connectivity_ranged_date,FALSE
andpoe.experience_validity_connectivity_ranged_date_label,Valid on,experience,experience_validity,connectivity_ranged_date_label,FALSE
andpoe.experience_validity_connectivity_valid_until_compact,Activate within {0} day(s) after your booking date,experience,experience_validity,connectivity_valid_until_compact,TRUE
andpoe.experience_validity_connectivity_valid_until,"Activate this service within {0} day(s) after your booking date. After that, you can''t activate it anymore.",experience,experience_validity,connectivity_valid_until,TRUE
andpoe.experience_validity_with_selected_date_for_after_selected_date,"<![CDATA[""Valid until <b>{0}</b>""]]>",experience,experience_validity,with_selected_date_for_after_selected_date,
andpoe.experience_validity_with_selected_date_for_selected_date_only,Valid on {0},experience,experience_validity,with_selected_date_for_selected_date_only,TRUE
andpoe.experience_validity_with_selected_date_for_valid_until,Valid until {0},experience,,,
andpoe.experience_validity_with_valid_until_and_has_batch_validity,Valid on selected date or longer,experience,experience_validity,with_valid_until_and_has_batch,TRUE
andpoe.experience_validity_without_selected_date_for_after_selected_date,Valid for {0} day(s) after selected date,experience,experience_validity,without_selected_date_for_after_selected_date,TRUE
andpoe.experience_validity_without_selected_date_for_selected_date_only,Valid on selected date,experience,experience_validity,without_selected_date_for_selected_date_only,TRUE
andpoe.experience_validity_without_selected_date_for_valid_until,Valid until {0},experience,,,
andpoe.experience_voucher_actionable_items_how_to_do_highlight_label,how to do it.,experience,experience_voucher,actionable_items_how_to_do_highlight_label,
andpoe.experience_voucher_actionable_items_non_reservation_label,No need to reserve. See ,experience,experience_voucher,actionable_items_non_reservation_label,
andpoe.experience_voucher_actionable_items_redemption_method_highlight_label,ticket/voucher,experience,experience_voucher,actionable_items_redemption_method_highlight_label,TRUE
andpoe.experience_voucher_actionable_items_redemption_method_label,Follow the instructions in your {0} on how to use it.,experience,experience_voucher,actionable_items_redemption_method_label,TRUE
andpoe.experience_voucher_actionable_items_refundable_label,Your booking can be refunded. See ,experience,experience_voucher,actionable_items_refundable_label,
andpoe.experience_voucher_actionable_items_refundable_reschedulable_label,Your booking can be refunded and rescheduled. See ,experience,experience_voucher,actionable_items_refundable_reschedulable_label,
andpoe.experience_voucher_actionable_items_reschedulable_label,Your booking can be rescheduled. See ,experience,experience_voucher,actionable_items_reschedulable_label,
andpoe.experience_voucher_actionable_items_reservation_required_label,Reservation required. See ,experience,experience_voucher,actionable_items_reservation_required_label,
andpoe.experience_voucher_actionable_items_see_your_label,See your {0},experience,experience_voucher,actionable_items_see_your_label,
andpoe.experience_voucher_actionable_items_voucher_highlight_label,voucher.,experience,experience_voucher,actionable_items_voucher_highlight_label,
andpoe.experience_voucher_address_title,Location,experience,experience_voucher,address_title,TRUE
andpoe.experience_voucher_bpg_claim_description_expired,Claims can only be made within 12 hours since e-ticket is issued.,experience,experience_voucher_bpg_claim,expired,TRUE
andpoe.experience_voucher_bpg_claim_description_valid,Found cheaper price? We’ll cover the difference. Only valid 12 hours since e-ticket is issued.,experience,experience_voucher_bpg_claim,valid,TRUE
andpoe.experience_voucher_bpg_claim_title_expired,Claim Best Price Guarantee,experience,,,
andpoe.experience_voucher_bpg_claim_title_valid,Claim Best Price Guarantee,experience,,,
andpoe.experience_voucher_bpg_expired_snackbar_description,Best Price Guarantee claim can only be made within 12 hours since e-ticket is issued.,experience,experience_voucher,bpg_expired_snackbar_description,TRUE
andpoe.experience_voucher_bpg_expired_snackbar_title,Claim period has ended,experience,experience_voucher,bpg_expired_snackbar_title,TRUE
andpoe.experience_voucher_calendar_description_non_online_exp,You have a Traveloka Xperience activity coming up! We hope you’re excited for {0}.,experience,experience_voucher_calendar,non_online_exp,TRUE
andpoe.experience_voucher_calendar_description_online_exp,You have a Traveloka Xperience online activity coming up! Join {0} via Zoom right here: {1}.,experience,experience_voucher_calendar,online_exp,TRUE
andpoe.experience_voucher_calendar_description_time,Activity time: {0},experience,experience_voucher_calendar,time,TRUE
andpoe.experience_voucher_calendar_title,{0} on Traveloka Xperience,experience,experience_voucher,calendar_title,TRUE
andpoe.experience_voucher_call_partner_content,Phone charges may apply.,experience,experience_voucher,call_partner_content,FALSE
andpoe.experience_voucher_call_partner_cta_positive,Proceed,experience,experience_booking,button_visitor_detail_popup_proceed,TRUE
andpoe.experience_voucher_call_partner_title,Call {0}?,experience,experience_voucher,call_partner_title,FALSE
andpoe.experience_voucher_general_info_booking_id,Booking ID:,experience,experience_voucher,general_info_booking_id,
andpoe.experience_voucher_general_info_instant_info_label,Your voucher is here!,experience,experience_voucher,general_info_instant_info_label,TRUE
andpoe.experience_voucher_general_info_noninstant_info_label,Your booking is confirmed!,experience,experience_voucher,general_info_noninstant_info_label,TRUE
andpoe.experience_voucher_general_info_timeslot,Time slot:,experience,,,
andpoe.experience_voucher_general_info_valid_on,Valid on:,experience,,,
andpoe.experience_voucher_important_title,IMPORTANT,experience,experience_voucher,important_title,FALSE
andpoe.experience_voucher_know_before_you_go_contact,Contact,experience,,,
andpoe.experience_voucher_know_before_you_go_location,Address,experience,experience_voucher,know_before_you_go_location,FALSE
andpoe.experience_voucher_know_before_you_go_read_more_button,Read More,experience,experience_voucher,know_before_you_go_read_more_button,TRUE
andpoe.experience_voucher_know_before_you_go_tray_booking,Phone number:,experience,experience_voucher,know_before_you_go_tray_booking,FALSE
andpoe.experience_voucher_know_before_you_go_tray_facilities,Facilities,experience,experience_voucher,know_before_you_go_tray_facilities,
andpoe.experience_voucher_know_before_you_go_tray_how_to_get_there,How to Get There,experience,experience_voucher,know_before_you_go_tray_how_to_get_there,
andpoe.experience_voucher_know_before_you_go_tray_location,Address,experience,experience_voucher,know_before_you_go_tray_location,FALSE
andpoe.experience_voucher_know_before_you_go_tray_see_direction,See Direction,experience,experience_voucher,know_before_you_go_tray_see_direction,FALSE
andpoe.experience_voucher_know_before_you_go_tray_service_language,Service Available In,experience,experience_voucher,know_before_you_go_tray_service_language,
andpoe.experience_voucher_know_before_you_go_tray_subtitle,Things to note to help you prepare,experience,experience_voucher,know_before_you_go_tray_subtitle,TRUE
andpoe.experience_voucher_know_before_you_go_tray_terms_and_conditions,Terms and Conditions,experience,experience_voucher_know_before_you_go_tray,terms_and_conditions,TRUE
andpoe.experience_voucher_know_before_you_go_tray_who_to_contact,Contact,experience,experience_voucher,know_before_you_go_tray_who_to_contact,
andpoe.experience_voucher_main_traveler_title,Main Visitor,experience,experience_voucher,main_traveler_title,FALSE
andpoe.experience_voucher_manage_booking_title,Manage Booking,experience,experience_voucher,manage_booking_title,TRUE
andpoe.experience_voucher_navigation_booking,Booking,experience,experience_voucher,navigation,TRUE
andpoe.experience_voucher_navigation_info,Info,experience,experience_voucher,navigation_info,FALSE
andpoe.experience_voucher_navigation_manage,Manage,experience,,,FALSE
andpoe.experience_voucher_no_preference,Anyone,experience,,,
andpoe.experience_voucher_non_instant_voucher_description,"Rest assured, your booking is confirmed. But it may take some time to issue your voucher.",experience,experience_voucher,non_instant_voucher_description,TRUE
andpoe.experience_voucher_non_instant_voucher_see_booking_progress_button,See booking progress,experience,experience_voucher,non_instant_voucher_see_booking_progress_button,TRUE
andpoe.experience_voucher_non_instant_voucher_title,Your voucher will appear here later,experience,experience_voucher,non_instant_voucher_title,TRUE
andpoe.experience_voucher_online_password_label,Password: {0},experience,experience_voucher,online_password_label,FALSE
andpoe.experience_voucher_online_redemption_cta,Join Now,experience,experience_voucher,online_redemption_cta,FALSE
andpoe.experience_voucher_online_redemption_subtitle,Online via Zoom,experience,experience_voucher,online_redemption_subtitle,FALSE
andpoe.experience_voucher_online_test_connection,CHECK CONNECTION,experience,,,FALSE
andpoe.experience_voucher_product_info_title,Know Before You Go,experience,experience_voucher,product_info_title,TRUE
andpoe.experience_voucher_qr_code_tray_title,QR Code(s),experience,experience_voucher,qr_code_tray_title,TRUE
andpoe.experience_voucher_redemption_home_delivery_subtitle,Home Delivery,experience,experience_voucher,redemption_home_delivery_subtitle,FALSE
andpoe.experience_voucher_redemption_home_delivery_title,See How to Redeem,experience,experience_voucher,redemption_home_delivery_title,FALSE
andpoe.experience_voucher_redemption_method_evoucher_default_button,See voucher,experience,experience_voucher,redemption_method_evoucher_default_button,TRUE
andpoe.experience_voucher_redemption_method_qr_code_expired_state,Expired,experience,,,
andpoe.experience_voucher_redemption_method_qr_code_redeemed_state,Redeemed,experience,,,
andpoe.experience_voucher_redemption_method_swipe_offline_redemption,No internet connection? Scan QR code to redeem,experience,experience_voucher,redemption_method_swipe_offline_redemption,TRUE
andpoe.experience_voucher_redemption_method_swipe_redeem_disclaimer_info,Important: Redeem only when the staff is with you,experience,experience_voucher,redemption_method_swipe_redeem_disclaimer_info,TRUE
andpoe.experience_voucher_redemption_method_swipe_redeem_last_redeem,"Redeemed on {0}, {1}",experience,,,
andpoe.experience_voucher_redemption_method_swipe_redeem_select_all_button,Select all,experience,experience_voucher,redemption_method_swipe_redeem_select_all_button,TRUE
andpoe.experience_voucher_redemption_method_title,Redemption Method,experience,experience_voucher,redemption_method_title,TRUE
andpoe.experience_voucher_redemption_online_title,See Voucher and How to Redeem,experience,experience_voucher,redemption_online_title,FALSE
andpoe.experience_voucher_redemption_paperless_title,See Voucher and How to Redeem,experience,experience_voucher,redemption_paperless_title,FALSE
andpoe.experience_voucher_redemption_printed_title,See Voucher and How to Redeem,experience,experience_voucher,redemption_printed_title,FALSE
andpoe.experience_voucher_refund_subtitle_expired,Voucher has expired. Refund requests can''t be made anymore.,experience,experience_voucher_refund,expired,TRUE
andpoe.experience_voucher_refund_subtitle_non_instant,Please wait until the voucher is issued.,experience,,,
andpoe.experience_voucher_refund_subtitle_non_refundable,You can''t request refunds for this booking.,experience,experience_voucher_refund,non_refundable,TRUE
andpoe.experience_voucher_refund_subtitle_refundable,Can’t make the visit? Request refunds here.,experience,experience_voucher_refund,refundable,TRUE
andpoe.experience_voucher_refund_title_non_refundable,Cannot Be Refunded,experience,experience_voucher_refund,non_refundable,TRUE
andpoe.experience_voucher_refund_title_refundable,Easy Refund,experience,,,
andpoe.experience_voucher_reschedule_on_process,PROCESSING RESCHEDULE,experience,,,FALSE
andpoe.experience_voucher_reschedule_subtitle,Tap here to reschedule your booking,experience,experience_voucher,reschedule_subtitle,FALSE
